GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape,FedoraResourceImpl,253,2295,21,189,72,483,23,195,2,111
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape,FedoraBinaryImpl,30,154,4,14,9,38,5,23,2,17
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape,LocalFileBinary,6,65,1,3,2,19,1,8,0,7
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape,AbstractFedoraBinary,107,286,10,22,35,72,7,30,0,21
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape,ContainerImpl,0,8,0,0,0,3,0,2,0,2
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape,FedoraTimeMapImpl,33,30,0,0,12,7,1,4,1,4
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape,NonRdfSourceDescriptionImpl,26,141,4,8,6,25,4,11,0,9
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape,FedoraSessionImpl,31,127,2,6,7,35,2,14,0,12
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape,FedoraRepositoryImpl,38,35,2,2,7,9,2,5,0,5
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape,FedoraWebacAclImpl,6,10,0,0,2,4,0,3,0,3
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape,TombstoneImpl,6,58,0,2,2,15,0,5,0,4
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape,InternalFedoraBinary,64,310,4,22,21,74,7,22,3,13
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.identifiers,NamespaceConverter,0,81,0,4,0,19,0,6,0,4
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.identifiers,HierarchyConverter,6,190,2,10,2,42,2,15,0,11
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.identifiers,NodeResourceConverter,0,68,0,10,0,16,0,10,0,5
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.identifiers,HashConverter,0,61,0,4,0,9,0,5,0,3
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.services.functions,AnyTypesPredicate,0,22,0,0,0,5,0,2,0,2
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.services.functions,JcrPropertyFunctions,0,31,0,6,0,4,0,6,0,3
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.rdf.impl.mappings,PropertyValueIterator,6,71,0,10,2,20,0,8,0,3
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.rdf.impl.mappings,PropertyToTriple,39,89,5,3,9,20,3,6,0,5
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.rdf.impl,FixityRdfContext,0,126,0,0,0,16,0,4,0,4
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.rdf.impl,ContentRdfContext,0,54,0,6,0,13,0,4,0,1
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.rdf.impl,LdpRdfContext,0,70,0,6,0,15,0,8,0,5
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.rdf.impl,InternalIdentifierTranslator,0,5,0,0,0,2,0,1,0,1
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.rdf.impl,LdpContainerRdfContext,4,168,1,17,1,35,1,15,0,7
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.rdf.impl,NodeRdfContext,0,41,0,0,0,10,0,6,0,6
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.rdf.impl,DefaultIdentifierTranslator,0,5,0,0,0,2,0,1,0,1
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.rdf.impl,PrefixingIdentifierTranslator,18,165,4,12,3,33,4,12,0,8
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.rdf.impl,LdpIsMemberOfRdfContext,10,173,6,18,4,36,6,12,0,6
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.rdf.impl,RootRdfContext,0,62,0,2,0,10,0,5,0,4
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.rdf.impl,RequiredPropertiesUtil,13,121,1,7,2,19,1,8,0,5
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.rdf.impl,PropertiesRdfContext,0,47,0,0,0,9,0,3,0,3
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.rdf.impl,ReferencesRdfContext,0,113,0,0,0,18,0,8,0,8
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.rdf.impl,HashRdfContext,0,61,0,6,0,12,0,8,0,5
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.rdf.impl,SkolemNodeRdfContext,24,67,2,0,8,13,1,7,0,7
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.rdf.impl,TypeRdfContext,0,73,1,5,0,10,1,7,0,5
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.rdf.impl,ChildrenRdfContext,0,42,0,2,0,7,0,5,0,4
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.rdf,ManagedRdf,0,19,0,0,0,5,0,3,0,3
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.rdf,JcrRdfTools,61,621,10,84,9,133,10,53,0,16
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.observer,WrappedJcrEvent,4,40,0,0,1,12,1,9,1,9
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.observer,SimpleObserver,7,377,2,14,2,58,2,23,0,17
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.observer,DefaultFilter,0,19,0,0,0,4,0,3,0,3
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.observer,SuppressByMixinFilter,0,32,1,3,0,6,1,4,0,3
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.observer,FedoraEventImpl,21,371,2,18,4,79,2,24,0,16
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.rdf.converters,ValueConverter.RdfLiteralJcrValueBuilder,9,148,7,21,3,36,6,22,0,14
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.rdf.converters,PropertyConverter,6,193,4,22,0,41,4,16,0,7
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.rdf.converters,ValueConverter,38,182,2,22,8,42,2,22,0,9
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.spring,DefaultPropertiesLoader.PROPERTIES,0,118,0,0,0,17,0,5,0,5
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.spring,DefaultPropertiesLoader,0,138,0,14,0,25,0,12,0,5
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.spring,ModeShapeRepositoryFactoryBean,61,145,7,7,13,41,6,11,0,10
Fedora Repository Deployable Web Application/fcrepo-kernel-modeshape,org.fcrepo.kernel.modeshape.utils.impl,CacheEntryFactory,5,40,1,5,1,9,1,4,0,2
Fedora Repository Deployable Web Application/fcrepo-jms,org.fcrepo.jms,JMSQueuePublisher,0,16,0,0,0,6,0,3,0,3
Fedora Repository Deployable Web Application/fcrepo-jms,org.fcrepo.jms,JMSTopicPublisher,0,16,0,0,0,6,0,3,0,3
Fedora Repository Deployable Web Application/fcrepo-jms,org.fcrepo.jms,AbstractJMSPublisher,0,83,0,0,0,22,0,5,0,5
Fedora Repository Deployable Web Application/fcrepo-jms,org.fcrepo.jms,DefaultMessageFactory,0,104,0,4,0,23,0,6,0,4
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api.repository,FedoraRepositoryRestore,42,47,2,4,7,13,2,4,0,3
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api.repository,FedoraRepositoryTransactions,0,3,0,0,0,1,0,1,0,1
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api.repository,FedoraRepositoryBackup,45,57,4,6,9,15,4,4,0,3
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api.url,HttpApiResources,0,71,0,6,0,15,0,7,0,4
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,FedoraHttpConfiguration,0,6,0,0,0,2,0,2,0,2
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,FedoraBaseResource,0,177,2,16,0,37,2,16,0,9
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,FedoraLdp,153,1827,23,241,27,338,22,146,0,36
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,ContentExposingResource,139,1885,38,218,21,398,32,153,2,55
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,DefaultPathLockManager.AcquiredMultiPathLock,22,195,3,17,6,51,3,12,1,4
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,ExternalContentPathValidator,32,284,5,35,4,52,5,24,0,9
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,FedoraVersioning,35,440,2,36,6,90,4,27,2,10
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,FedoraAcl,94,405,13,27,15,89,13,15,0,8
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,DefaultPathLockManager,6,185,1,19,2,39,1,18,0,9
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,ExternalContentHandlerFactory,26,86,3,7,3,25,3,8,0,6
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,FedoraTombstones,0,37,0,0,0,11,0,5,0,5
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,FedoraNodes,6,228,1,19,2,47,2,16,1,7
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,DefaultPathLockManager.ActivePath,0,61,0,0,0,11,0,3,0,3
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,FedoraTransactions,7,187,3,9,1,36,2,12,0,8
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,DefaultPathLockManager.ActivePath.PathScopedLock,0,54,0,4,0,13,0,6,0,4
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,ExternalContentHandler,40,208,17,23,7,46,14,17,2,9
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,FedoraFixity,19,67,1,1,4,14,2,4,1,4
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api.responses,StreamingBaseHtmlProvider,39,508,8,26,8,94,7,27,0,17
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api.responses,StreamingHtmlProvider,0,3,0,0,0,1,0,1,0,1
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,BypassSecurityServletAuthenticationProvider.AnonymousAdminSecurityContext,2,12,0,0,1,6,1,4,1,4
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,ShiroSecurityContext,15,41,6,6,4,14,6,5,1,4
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,AbstractPrincipalProvider,8,68,2,4,4,18,4,4,2,3
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,HttpHeaderPrincipalProvider.HttpHeaderPrincipal,5,28,1,3,2,10,2,5,1,4
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,ContainerRolesPrincipalProvider.ContainerRolesPrincipal,5,28,1,3,2,9,2,5,1,4
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,ContainerAuthToken,0,54,0,2,0,13,0,6,0,5
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,DelegateHeaderPrincipalProvider.DelegatedHeaderPrincipal,17,16,3,1,6,6,4,3,2,3
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,ServletContainerAuthenticatingRealm,0,45,0,2,0,12,0,6,0,5
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,BypassSecurityServletAuthenticationProvider,0,15,0,2,0,6,0,3,0,2
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,ServletContainerAuthFilter,2,97,0,6,2,22,2,6,2,3
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,DelegateHeaderPrincipalProvider,12,33,1,3,1,10,1,4,0,3
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,ShiroAuthenticationProvider,0,14,0,2,0,4,0,3,0,2
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,HttpHeaderPrincipalProvider,0,106,1,9,0,26,1,10,0,6
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,ContainerRolesPrincipalProvider,0,65,1,7,0,21,1,7,0,4
Fedora Repository Deployable Web Application/fcrepo-auth-webac,org.fcrepo.auth.webac,LinkHeaderProvider,33,61,2,0,6,14,2,4,1,4
Fedora Repository Deployable Web Application/fcrepo-auth-webac,org.fcrepo.auth.webac,WebACAuthorizingRealm,21,377,10,34,3,89,11,22,1,10
Fedora Repository Deployable Web Application/fcrepo-auth-webac,org.fcrepo.auth.webac,WebACFilter.new Principal() {...},3,5,0,0,1,2,1,2,1,2
Fedora Repository Deployable Web Application/fcrepo-auth-webac,org.fcrepo.auth.webac,WebACPermission,25,69,3,7,2,15,4,8,1,6
Fedora Repository Deployable Web Application/fcrepo-auth-webac,org.fcrepo.auth.webac,CachedHttpRequest.CustomServletInputStream,15,13,2,0,3,4,4,2,3,2
Fedora Repository Deployable Web Application/fcrepo-auth-webac,org.fcrepo.auth.webac,WebACRolesProvider,48,797,14,62,12,162,12,72,0,46
Fedora Repository Deployable Web Application/fcrepo-auth-webac,org.fcrepo.auth.webac,CachedHttpRequest,20,24,3,3,5,6,3,3,1,2
Fedora Repository Deployable Web Application/fcrepo-auth-webac,org.fcrepo.auth.webac,URIConstants,0,16,0,0,0,5,0,1,0,1
Fedora Repository Deployable Web Application/fcrepo-auth-webac,org.fcrepo.auth.webac,WebACAuthorization,0,94,0,0,0,23,0,8,0,8
Fedora Repository Deployable Web Application/fcrepo-auth-webac,org.fcrepo.auth.webac,ACLHandle,0,9,0,0,0,4,0,1,0,1
Fedora Repository Deployable Web Application/fcrepo-auth-webac,org.fcrepo.auth.webac,WebACFilter,84,1162,22,128,26,263,24,103,3,47
