GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Fedora Repository WebAC Authorization Module/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,RequestWithAclLinkHeaderException,0,4,0,0,0,2,0,1,0,1
Fedora Repository WebAC Authorization Module/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,FedoraInvalidNamespaceException,4,5,0,0,2,2,1,1,1,1
Fedora Repository WebAC Authorization Module/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,InsufficientStorageException,0,5,0,0,0,2,0,1,0,1
Fedora Repository WebAC Authorization Module/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,ACLAuthorizationConstraintViolationException,0,4,0,0,0,2,0,1,0,1
Fedora Repository WebAC Authorization Module/fcrepo-kernel-api,org.fcrepo.kernel.api.exception,RelaxableServerManagedPropertyException,0,4,0,0,0,2,0,1,0,1
Fedora Repository WebAC Authorization Module/fcrepo-kernel-api,org.fcrepo.kernel.api.utils,WrappingStream,102,43,0,0,21,12,20,10,20,10
Fedora Repository WebAC Authorization Module/fcrepo-kernel-api,org.fcrepo.kernel.api.utils,GraphDifferencer,0,84,1,3,0,19,1,7,0,6
Fedora Repository WebAC Authorization Module/fcrepo-kernel-api,org.fcrepo.kernel.api.utils,SubjectMappingUtil,49,0,4,0,12,0,4,0,2,0
Fedora Repository WebAC Authorization Module/fcrepo-kernel-api,org.fcrepo.kernel.api.utils,ContentDigest,21,27,0,0,5,5,2,3,2,3
Fedora Repository WebAC Authorization Module/fcrepo-kernel-api,org.fcrepo.kernel.api.utils,RelaxedPropertiesHelper,6,195,1,21,1,45,1,20,0,10
Fedora Repository WebAC Authorization Module/fcrepo-kernel-api,org.fcrepo.kernel.api.utils,AutoReloadingConfiguration.new Runnable() {...},94,0,8,0,29,0,6,0,2,0
Fedora Repository WebAC Authorization Module/fcrepo-kernel-api,org.fcrepo.kernel.api.utils,FixityResult.FixityState,34,0,0,0,2,0,1,0,1,0
Fedora Repository WebAC Authorization Module/fcrepo-kernel-api,org.fcrepo.kernel.api.utils,AutoReloadingConfiguration,87,36,7,7,25,14,6,8,1,6
Fedora Repository WebAC Authorization Module/fcrepo-kernel-api,org.fcrepo.kernel.api.models,Binary,2,8,1,1,1,3,1,1,0,1
Fedora Repository WebAC Authorization Module/fcrepo-kernel-api,org.fcrepo.kernel.api.models,FedoraResource,0,5,0,0,0,1,0,1,0,1
Fedora Repository WebAC Authorization Module/fcrepo-kernel-api,org.fcrepo.kernel.api.operations,ResourceOperationType,0,64,0,0,0,2,0,1,0,1
Fedora Repository WebAC Authorization Module/fcrepo-kernel-api,org.fcrepo.kernel.api.operations,CreateVersionResourceOperation,0,2,0,0,0,1,0,1,0,1
Fedora Repository WebAC Authorization Module/fcrepo-kernel-api,org.fcrepo.kernel.api.operations,CreateResourceOperation,0,2,0,0,0,1,0,1,0,1
Fedora Repository WebAC Authorization Module/fcrepo-kernel-api,org.fcrepo.kernel.api.identifiers,FedoraId,36,848,9,97,4,154,9,86,0,42
Fedora Repository WebAC Authorization Module/fcrepo-http-api,org.fcrepo.http.api.services,EtagService,0,123,0,8,0,27,0,8,0,4
Fedora Repository WebAC Authorization Module/fcrepo-http-api,org.fcrepo.http.api.services,SparqlTranslateVisitor,28,355,5,19,10,88,4,27,0,19
Fedora Repository WebAC Authorization Module/fcrepo-http-api,org.fcrepo.http.api.services,HttpRdfService,29,305,6,34,6,73,4,26,0,10
Fedora Repository WebAC Authorization Module/fcrepo-http-api,org.fcrepo.http.api.url,HttpApiResources,0,63,0,6,0,15,0,7,0,4
Fedora Repository WebAC Authorization Module/fcrepo-http-api,org.fcrepo.http.api,FedoraHttpConfiguration,0,6,0,0,0,2,0,2,0,2
Fedora Repository WebAC Authorization Module/fcrepo-http-api,org.fcrepo.http.api,FedoraBaseResource,0,80,0,6,0,16,0,11,0,8
Fedora Repository WebAC Authorization Module/fcrepo-http-api,org.fcrepo.http.api,FedoraLdp,85,1285,19,155,19,265,18,94,0,25
Fedora Repository WebAC Authorization Module/fcrepo-http-api,org.fcrepo.http.api,ContentExposingResource,104,1427,33,167,25,317,26,120,2,44
Fedora Repository WebAC Authorization Module/fcrepo-http-api,org.fcrepo.http.api,FedoraReindex,0,94,0,2,0,22,0,8,0,7
Fedora Repository WebAC Authorization Module/fcrepo-http-api,org.fcrepo.http.api,ExternalContentPathValidator,20,279,5,37,4,56,5,25,0,9
Fedora Repository WebAC Authorization Module/fcrepo-http-api,org.fcrepo.http.api,FedoraVersioning,33,283,2,12,8,57,3,15,1,10
Fedora Repository WebAC Authorization Module/fcrepo-http-api,org.fcrepo.http.api,Transactions,0,214,0,0,0,71,0,7,0,7
Fedora Repository WebAC Authorization Module/fcrepo-http-api,org.fcrepo.http.api,FedoraAcl,83,409,10,20,18,91,10,13,0,8
Fedora Repository WebAC Authorization Module/fcrepo-http-api,org.fcrepo.http.api,ExternalContentHandlerFactory,14,86,3,7,3,25,3,8,0,6
Fedora Repository WebAC Authorization Module/fcrepo-http-api,org.fcrepo.http.api,FedoraTombstones,16,79,0,2,4,21,2,10,2,9
Fedora Repository WebAC Authorization Module/fcrepo-http-api,org.fcrepo.http.api,FedoraSearch,21,218,2,24,6,50,2,18,0,7
Fedora Repository WebAC Authorization Module/fcrepo-http-api,org.fcrepo.http.api,ExternalContentHandler,37,230,8,24,8,61,8,21,2,11
Fedora Repository WebAC Authorization Module/fcrepo-http-api,org.fcrepo.http.api,FedoraFixity,21,97,1,1,5,20,3,10,2,10
Fedora Repository WebAC Authorization Module/fcrepo-http-api,org.fcrepo.http.api.responses,SearchResultProvider,133,66,2,0,27,18,7,4,6,4
Fedora Repository WebAC Authorization Module/fcrepo-http-api,org.fcrepo.http.api.responses,StreamingBaseHtmlProvider,53,517,18,24,7,98,19,19,2,15
Fedora Repository WebAC Authorization Module/fcrepo-persistence-api,org.fcrepo.persistence.api,CommitOption,24,0,0,0,3,0,1,0,1,0
Fedora Repository WebAC Authorization Module/fcrepo-persistence-api,org.fcrepo.persistence.api.exceptions,PersistentStorageException,0,9,0,0,0,4,0,2,0,2
Fedora Repository WebAC Authorization Module/fcrepo-persistence-api,org.fcrepo.persistence.api.exceptions,PersistentSessionClosedException,5,4,0,0,2,2,1,1,1,1
Fedora Repository WebAC Authorization Module/fcrepo-persistence-api,org.fcrepo.persistence.api.exceptions,PersistentItemConflictException,0,4,0,0,0,2,0,1,0,1
Fedora Repository WebAC Authorization Module/fcrepo-persistence-api,org.fcrepo.persistence.api.exceptions,PersistentItemNotFoundException,0,9,0,0,0,4,0,2,0,2
Fedora Repository WebAC Authorization Module/fcrepo-configs,org.fcrepo.config,DatabaseConfig.new Converter() {...},4,6,0,0,1,1,1,1,1,1
Fedora Repository WebAC Authorization Module/fcrepo-configs,org.fcrepo.config,ServerManagedPropsMode,14,55,2,2,3,9,4,3,2,3
Fedora Repository WebAC Authorization Module/fcrepo-configs,org.fcrepo.config,Storage,11,58,2,2,2,10,3,4,1,4
Fedora Repository WebAC Authorization Module/fcrepo-configs,org.fcrepo.config,DatabaseConfig,14,125,2,2,2,31,2,8,0,8
Fedora Repository WebAC Authorization Module/fcrepo-configs,org.fcrepo.config,JmsDestination,14,55,2,2,3,9,4,3,2,3
Fedora Repository WebAC Authorization Module/fcrepo-configs,org.fcrepo.config,OcflPropsConfig,174,146,8,4,55,34,30,14,24,14
Fedora Repository WebAC Authorization Module/fcrepo-configs,org.fcrepo.config,MetricsConfig,49,19,2,2,9,7,3,3,1,3
Fedora Repository WebAC Authorization Module/fcrepo-configs,org.fcrepo.config,FlywayFactory,7,45,2,2,1,12,2,6,0,6
Fedora Repository WebAC Authorization Module/fcrepo-configs,org.fcrepo.config,MetricsConfig.new MeterFilter() {...},35,0,2,0,7,0,3,0,2,0
Fedora Repository WebAC Authorization Module/fcrepo-configs,org.fcrepo.config,AuthPropsConfig,18,16,0,0,6,6,6,5,6,5
Fedora Repository WebAC Authorization Module/fcrepo-configs,org.fcrepo.config,MetricsConfig.new PrometheusConfig() {...},11,0,0,0,3,0,3,0,3,0
Fedora Repository WebAC Authorization Module/fcrepo-configs,org.fcrepo.config,ConditionOnPropertyFalse,9,0,0,0,2,0,1,0,1,0
Fedora Repository WebAC Authorization Module/fcrepo-configs,org.fcrepo.config,ConditionOnPropertyTrue,9,0,0,0,2,0,1,0,1,0
Fedora Repository WebAC Authorization Module/fcrepo-configs,org.fcrepo.config,ConditionOnProperty,44,0,0,0,10,0,4,0,4,0
Fedora Repository WebAC Authorization Module/fcrepo-configs,org.fcrepo.config,FedoraPropsConfig,54,86,0,0,15,26,11,15,11,15
Fedora Repository WebAC Authorization Module/fcrepo-configs,org.fcrepo.config,DigestAlgorithm,0,211,1,5,0,26,1,13,0,11
Fedora Repository WebAC Authorization Module/fcrepo-configs,org.fcrepo.config,BasePropsConfig,0,3,0,0,0,1,0,1,0,1
