GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Fedora Repository Deployable Web Application/fcrepo-jms,org.fcrepo.jms,JMSQueuePublisher,16,0,0,0,6,0,3,0,3,0
Fedora Repository Deployable Web Application/fcrepo-jms,org.fcrepo.jms,JMSTopicPublisher,16,0,0,0,6,0,3,0,3,0
Fedora Repository Deployable Web Application/fcrepo-jms,org.fcrepo.jms,AbstractJMSPublisher,84,0,0,0,22,0,5,0,5,0
Fedora Repository Deployable Web Application/fcrepo-jms,org.fcrepo.jms,DefaultMessageFactory,87,0,2,0,21,0,5,0,4,0
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api.services,EtagService,123,0,8,0,27,0,8,0,4,0
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api.services,SparqlTranslateVisitor,401,0,28,0,102,0,33,0,19,0
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api.services,HttpRdfService,360,0,44,0,84,0,33,0,11,0
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api.url,HttpApiResources,63,0,6,0,15,0,7,0,4,0
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,FedoraHttpConfiguration,6,0,0,0,2,0,2,0,2,0
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,FedoraBaseResource,104,0,6,0,28,0,13,0,10,0
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,FedoraLdp,1689,0,210,0,345,0,143,0,38,0
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,ContentExposingResource,1614,0,208,0,361,0,153,0,49,0
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,FedoraReindex,89,0,0,0,21,0,8,0,8,0
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,FedoraRepositoryStats,120,0,10,0,28,0,11,0,6,0
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,ExternalContentPathValidator,299,0,42,0,60,0,30,0,9,0
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,FedoraVersioning,323,0,14,0,67,0,19,0,12,0
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,Transactions,214,0,0,0,71,0,7,0,7,0
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,FedoraAcl,522,0,30,0,116,0,26,0,11,0
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,ExternalContentHandlerFactory,100,0,10,0,28,0,11,0,6,0
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,FedoraTombstones,101,0,2,0,27,0,13,0,12,0
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,FedoraSearch,246,0,28,0,58,0,21,0,7,0
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,ExternalContentHandler,273,0,32,0,69,0,29,0,13,0
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,FedoraFixity,118,0,2,0,25,0,13,0,12,0
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api.responses,SearchResultProvider,199,0,2,0,45,0,11,0,10,0
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api.responses,StreamingBaseHtmlProvider,567,0,36,0,101,0,36,0,18,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.models,FedoraResourceImpl,537,0,44,0,141,0,73,0,51,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.models,ContainerImpl,55,0,2,0,14,0,6,0,5,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.models,TimeMapImpl,197,0,4,0,51,0,18,0,16,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.models,BinaryImpl,169,0,10,0,45,0,24,0,19,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.models,ResourceFactoryImpl,368,0,30,0,75,0,26,0,11,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.models,NonRdfSourceDescriptionImpl,97,0,6,0,21,0,10,0,7,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.models,WebacAclImpl,37,0,0,0,8,0,4,0,4,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.models,ResourceHelperImpl,85,0,14,0,20,0,12,0,5,0
