GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Fedora Repository WebAC Authorization Module,org.fcrepo.auth.webac,LinkHeaderProvider,33,61,2,0,6,14,2,4,1,4
Fedora Repository WebAC Authorization Module,org.fcrepo.auth.webac,WebACAuthorizingRealm,21,377,10,34,3,89,11,22,1,10
Fedora Repository WebAC Authorization Module,org.fcrepo.auth.webac,WebACFilter.new Principal() {...},3,5,0,0,1,2,1,2,1,2
Fedora Repository WebAC Authorization Module,org.fcrepo.auth.webac,WebACPermission,25,69,3,7,2,15,4,8,1,6
Fedora Repository WebAC Authorization Module,org.fcrepo.auth.webac,CachedHttpRequest.CustomServletInputStream,15,13,2,0,3,4,4,2,3,2
Fedora Repository WebAC Authorization Module,org.fcrepo.auth.webac,WebACRolesProvider,49,796,16,60,12,162,14,70,0,46
Fedora Repository WebAC Authorization Module,org.fcrepo.auth.webac,CachedHttpRequest,20,24,3,3,5,6,3,3,1,2
Fedora Repository WebAC Authorization Module,org.fcrepo.auth.webac,URIConstants,0,16,0,0,0,5,0,1,0,1
Fedora Repository WebAC Authorization Module,org.fcrepo.auth.webac,WebACAuthorization,0,94,0,0,0,23,0,8,0,8
Fedora Repository WebAC Authorization Module,org.fcrepo.auth.webac,ACLHandle,0,9,0,0,0,4,0,1,0,1
Fedora Repository WebAC Authorization Module,org.fcrepo.auth.webac,WebACFilter,121,1125,28,122,38,251,28,99,3,47
