GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Fedora Repository Deployable Web Application/fcrepo-jms,org.fcrepo.jms,JMSQueuePublisher,0,16,0,0,0,6,0,3,0,3
Fedora Repository Deployable Web Application/fcrepo-jms,org.fcrepo.jms,JMSTopicPublisher,0,16,0,0,0,6,0,3,0,3
Fedora Repository Deployable Web Application/fcrepo-jms,org.fcrepo.jms,AbstractJMSPublisher,0,84,0,0,0,22,0,5,0,5
Fedora Repository Deployable Web Application/fcrepo-jms,org.fcrepo.jms,DefaultMessageFactory,0,87,0,2,0,21,0,5,0,4
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api.services,EtagService,0,123,0,8,0,27,0,8,0,4
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api.services,SparqlTranslateVisitor,28,355,5,19,10,88,4,27,0,19
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api.services,HttpRdfService,29,305,6,34,6,73,4,26,0,10
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api.url,HttpApiResources,0,63,0,6,0,15,0,7,0,4
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,FedoraHttpConfiguration,0,6,0,0,0,2,0,2,0,2
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,FedoraBaseResource,0,104,0,6,0,28,0,13,0,10
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,FedoraLdp,85,1389,19,161,19,285,18,103,0,31
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,ContentExposingResource,104,1421,32,166,25,315,25,120,2,44
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,FedoraReindex,0,100,0,2,0,24,0,9,0,8
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,ExternalContentPathValidator,20,279,5,37,4,56,5,25,0,9
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,FedoraVersioning,33,290,2,12,8,59,3,16,1,11
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,Transactions,0,214,0,0,0,71,0,7,0,7
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,FedoraAcl,83,430,10,20,18,97,10,16,0,11
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,ExternalContentHandlerFactory,14,86,3,7,3,25,3,8,0,6
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,FedoraTombstones,16,85,0,2,4,23,2,11,2,10
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,FedoraSearch,21,225,2,26,6,52,2,19,0,7
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,ExternalContentHandler,37,230,8,24,8,61,8,21,2,11
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api,FedoraFixity,21,97,1,1,5,20,3,10,2,10
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api.responses,SearchResultProvider,133,66,2,0,27,18,7,4,6,4
Fedora Repository Deployable Web Application/fcrepo-http-api,org.fcrepo.http.api.responses,StreamingBaseHtmlProvider,43,518,15,23,6,97,17,19,2,15
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.models,FedoraResourceImpl,47,454,5,35,12,120,7,60,2,45
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.models,ContainerImpl,0,54,1,1,0,14,1,5,0,5
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.models,TimeMapImpl,25,171,1,3,6,45,1,17,0,16
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.models,BinaryImpl,29,136,2,8,8,37,2,22,0,19
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.models,ResourceFactoryImpl,18,337,0,30,6,68,0,26,0,11
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.models,NonRdfSourceDescriptionImpl,8,75,1,1,2,15,1,7,0,7
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.models,WebacAclImpl,8,28,0,0,2,6,0,4,0,4
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.models,ResourceHelperImpl,0,85,1,13,0,20,1,11,0,5
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.models,TombstoneImpl,0,21,0,0,0,7,0,5,0,5
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl,ContainmentIndexImpl.ContainmentIterator,0,81,0,2,0,18,0,3,0,2
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl,TransactionManagerImpl,11,164,1,21,3,45,1,23,0,13
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl,ContainmentIndexImpl,21,1207,5,85,6,246,5,75,0,35
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl,TransactionImpl,31,558,10,38,4,156,10,64,0,50
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl,ContainmentIndexMetrics,15,495,0,0,4,55,2,30,2,30
